  0.27646989893349055       0.25793815027218031        1.9539892464539808     
  0.28275327168135506       0.27633808638596224        1.9504544353102093     
  0.28903664442921956       0.29470393016706375        1.9467551165169437     
  0.28903683168265099       0.29470447697191093        1.9467550038369907     
  0.28903701893608241       0.29470502377672930        1.9467548911568928     
  0.28903720618951384       0.29470557058150870        1.9467547784766510     
  0.28903739344294527       0.29470611738626218        1.9467546657962658     
  0.28903758069637669       0.29470666419099595        1.9467545531157273     
  0.28903776794980812       0.29470721099568115        1.9467544404350543     
  0.28903795520323955       0.29470775780034442        1.9467543277542319     
  0.28903814245667098       0.29470830460496394        1.9467542150732673     
  0.28903832971010240       0.29470885140955116        1.9467541023921602     
  0.28903851696353383       0.29470939821412218        1.9467539897109025     
  0.28903870421696526       0.29470994501864400        1.9467538770295056     
  0.28903889147039669       0.29471049182315906        1.9467537643479584     
  0.28903907872382811       0.29471103862762354        1.9467536516662676     
  0.28903926597725954       0.29471158543204856        1.9467535389844395     
  0.28903945323069097       0.29471213223645748        1.9467534263024608     
  0.28903964048412240       0.29471267904083459        1.9467533136203352     
  0.28903982773755382       0.29471322584516862        1.9467532009380728     
  0.28904001499098525       0.29471377264949156        1.9467530882556556     
  0.28904020224441668       0.29471431945376103        1.9467529755731006     
  0.28904038949784810       0.29471486625799198        1.9467528628904056     
  0.28904057675127953       0.29471541306222243        1.9467527502075543     
  0.28904076400471096       0.29471595986639071        1.9467526375245685     
  0.28904095125814239       0.29471650667056581        1.9467525248414277     
  0.28904113851157381       0.29471705347466620        1.9467524121581530     
  0.28904132576500524       0.29471760027876975        1.9467522994747239     
  0.28904151301843667       0.29471814708282090        1.9467521867911561     
  0.28904170027186810       0.29471869388684974        1.9467520741074420     
  0.28904188752529952       0.29471924069085514        1.9467519614235802     
  0.28904207477873095       0.29471978749481320        1.9467518487395770     
  0.28904226203216238       0.29472033429873834        1.9467517360554323     
  0.28904244928559381       0.29472088110264028        1.9467516233711386     
  0.28904263653902523       0.29472142790649725        1.9467515106867057     
  0.28904282379245666       0.29472197471033601        1.9467513980021243     
  0.28904301104588809       0.29472252151413769        1.9467512853173974     
  0.28904319829931951       0.29472306831791834        1.9467511726325231     
  0.28904338555275094       0.29472361512164963        1.9467510599475111     
  0.28904357280618237       0.29472416192535572        1.9467509472623525     
  0.28904376005961380       0.29472470872902817        1.9467508345770492     
  0.28904394731304522       0.29472525553268436        1.9467507218915963     
  0.28904413456647665       0.29472580233628531        1.9467506092060074     
  0.28904432181990808       0.29472634913988149        1.9467504965202624     
  0.28904450907333951       0.29472689594342472        1.9467503838343829     
  0.28904469632677093       0.29472744274693441        1.9467502711483582     
  0.28904488358020236       0.29472798955043039        1.9467501584621816     
  0.28904507083363379       0.29472853635388563        1.9467500457758666     
  0.28904525808706522       0.29472908315731178        1.9467499330894027     
  0.28904544534049664       0.29472962996069574        1.9467498204027993     
  0.28904563259392807       0.29473017676404922        1.9467497077160514     
  0.28904581984735950       0.29473072356738300        1.9467495950291538     
  0.28904600710079092       0.29473127037068919        1.9467494823421099     
  0.28904619435422235       0.29473181717394337        1.9467493696549301     
  0.28904638160765378       0.29473236397717917        1.9467492569676002     
  0.28904656886108521       0.29473291078038921        1.9467491442801239     
  0.28904675611451663       0.29473345758355762        1.9467490315925056     
  0.28904694336794806       0.29473400438668468        1.9467489189047460     
  0.29533031611581256       0.31306415345494626        1.9428864875787293     
  0.30161368886367707       0.33135713819443996        1.9388629295590301     
  0.30789706161154157       0.34961144828774454        1.9346800175221401     
  0.31418043435940607       0.36782559037803542        1.9303395775516250     
  0.32046380710727057       0.38599808856417206        1.9258434873725836     
  0.32674717985513507       0.40412748487905747        1.9211936745474119     
  0.33303055260299957       0.42221233975052741        1.9163921146361720     
  0.33931392535086408       0.44025123244513525        1.9114408293243865     
  0.34559729809872858       0.45824276149379828        1.9063418845217448     
  0.35188067084659308       0.47618554509959105        1.9010973884346172     
  0.35816404359445758       0.49407822152725739        1.8957094896156830     
  0.36444741634232208       0.51191944947421142        1.8901803749937889     
  0.37073078909018659       0.52970790842278093        1.8845122678872508     
  0.37701416183805109       0.54744229897388741        1.8787074260035772     
  0.38329753458591559       0.56512134316161400        1.8727681394288800     
  0.38958090733378009       0.58274378474894595        1.8666967286099097     
