  0.10000000149011612       0.10977830164441099        9.9833418129499904E-002
  0.20000000298023224       0.21822962466961299       0.19866933371588721     
  0.30000000447034836       0.32404303071058421       0.29552021093202646     
  0.40000000596046448       0.42593946802643190       0.38941834779860179     
  0.50000000745058060       0.52268723242748216       0.47942554514270258     
  0.60000000894069672       0.61311685587443787       0.56464248077411072     
  0.70000001043081284       0.69613524277913374       0.64421769521561667     
  0.80000001192092896       0.77073888313005123       0.71735609920491394     
  0.90000001341104507       0.83602598272491835       0.78332691796392262     
   1.0000000149011612       0.89120736388251698       0.84147099285902816     
   1.1000000163912773       0.93561600486802754       0.89120736749645502     
   1.2000000178813934       0.96871510272120331       0.93203909244668781     
   1.3000000193715096       0.99010456202548747       0.96355819059904890     
   1.4000000208616257       0.99952583118309968       0.98544973353425092     
   1.5000000223517418       0.99686502773614682       0.99749498818515381     
   1.6000000238418579       0.98215431495548833       0.99957360234533399     
   1.7000000253319740       0.95557151305741805       0.99166480718858296     
   1.8000000268220901       0.91743794974770043       0.97384762478415976     
   1.9000000283122063       0.86821457607516261       0.94630007853437326     
   2.0000000298023224       0.80849639454564559       0.90929741442353906     
   2.1000000312924385       0.73900526684818058       0.86320935085100770     
   2.2000000327825546       0.66058118813219036       0.80849638452701977     
   2.3000000342726707       0.57417213331054340       0.74570518934166108     
   2.4000000357627869       0.48082259812436262       0.67546315417989622     
   2.5000000372529030       0.38166097348295464       0.59847211425903069     
   2.6000000387430191       0.27788590569536670       0.51550133862300651     
   2.7000000402331352       0.17075180746842272       0.42737984386017286     
   2.8000000417232513        6.1553694811457643E-002  0.33498811084332508     
   2.9000000432133675       -4.8388466863721703E-002  0.23924928725561012     
   3.0000000447034836      -0.15774571822636990       0.14111996380375377     
   3.1000000461935997      -0.26519617022706837        4.1580616279641353E-002
   3.2000000476837158      -0.36944098283381482       -5.8374191029984236E-002
   3.3000000491738319      -0.46922006515610193      -0.15774574270141245     
   3.4000000506639481      -0.56332730717695878      -0.25554115100864438     
   3.5000000521540642      -0.65062515897475970      -0.35078327652964153     
   3.6000000536441803      -0.73005838120402011      -0.44252049140072192     
   3.7000000551342964      -0.80066680062206042      -0.52983618766789098     
   3.8000000566244125      -0.86159691647522574      -0.61185793573080016     
   3.9000000581145287      -0.91211221744894044      -0.68776620137118638     
   4.0000000596046448      -0.95160208447232142      -0.75680253426812272     
   4.1000000610947609      -0.97958917176199045      -0.81827714618314051     
   4.2000000625848770      -0.99573517688447477      -0.87157580309649951     
   4.3000000640749931      -0.99984493008981024      -0.91616596243065729     
   4.4000000655651093      -0.99186875348528192      -0.95160209403982710     
   4.5000000670552254      -0.97190306153207207      -0.97753013180005466     
   4.6000000685453415      -0.94018919560612946      -0.99369101132099535     
   4.7000000700354576      -0.89711050671086068      -0.99992325843174412     
   4.8000000715255737      -0.84318772160524202      -0.99616460257742312     
   4.9000000730156898      -0.77907264836068491      -0.98245259900600057     
   5.0000000745058060      -0.70554029743265501      -0.95892425352865607     
   5.1000000759959221      -0.62347951348598796      -0.92581465360296256     
   5.2000000774860382      -0.53388223121456169      -0.88345461941664993     
   5.3000000789761543      -0.43783148502887864      -0.83226739844154540     
   5.4000000804662704      -0.33648831754810093      -0.77276443648461624     
   5.5000000819563866      -0.23107774514413026      -0.70554026749037557     
   5.6000000834465027      -0.12287395018348503      -0.63126657315405899     
   5.7000000849366188       -1.3184878960258269E-002 -0.55068547169995419     
   5.8000000864267349        9.6663568502673214E-002 -0.46460210288119491     
   5.9000000879168510       0.20534356567359935      -0.37387658328925188     
   6.0000000894069672       0.31154141001918956      -0.27941541235301148     
   6.1000000908970833       0.41397340278357830      -0.18216241489586166     
   6.2000000923871994       0.51140136608766151       -8.3089310749762793E-002
   6.3000000938773155       0.60264760978094589        1.6813994348394500E-002
   6.4000000953674316       0.68660916712957420       0.11654929956798761     
   6.5000000968575478       0.76227112726231760       0.21512008267769711     
   6.6000000983476639       0.82871890321453590       0.31154145696653224     
   6.7000000998377800       0.88514928727639208       0.40485001190657971     
   6.8000001013278961       0.93088016001043639       0.49411343923282436     
   6.9000001028180122       0.96535873557785590       0.57843984825943018     
   7.0000001043081284       0.98816824370549805       0.65698667735691862     
   7.1000001057982445       0.99903296752336057       0.72896911254970764     
   7.2000001072883606       0.99782157637615310       0.79366792911816364     
   7.3000001087784767       0.98454871332255722       0.85043667785447041     
   7.4000001102685928       0.95937481813280368       0.89870814416961797     
   7.5000001117587090       0.92260418792413856       0.93800001551424861     
   7.6000001132488251       0.87468129887683588       0.96791970048636222     
   7.7000001147389412       0.81618543349313566       0.98816825147494836     
   7.8000001162290573       0.74782367834374630       0.99854335164578589     
   7.9000001177191734       0.67042237694378437       0.99894133642443295     
   8.0000001192092896       0.58491714107411252       0.98935822927841910     
   8.1000001206994057       0.49234154128926738       0.96988978144944460     
   8.2000001221895218       0.39381461331890655       0.94073051523859563     
   8.3000001236796379       0.29052733138294556       0.90217178040375479     
   8.4000001251697540       0.18372821192830602       0.85459884308904088     
   8.5000001266598701        7.4708221806485356E-002  0.79848703637273444     
   8.6000001281499863       -3.5214826681054613E-002  0.73439701089614240     
   8.7000001296401024      -0.14471220524004474       0.66296913302754945     
   8.8000001311302185      -0.25246033099095017       0.58491708653295305     
   8.9000001326203346      -0.35715676567974652       0.50102074168357358     
   9.0000001341104507      -0.45753595929660179       0.41211836304966276     
   9.1000001356005669      -0.55238454779668433       0.31909823383776237     
   9.2000001370906830      -0.64055602000723966       0.22288978045826699     
   9.3000001385807991      -0.72098457643023661       0.12445428600368272     
   9.4000001400709152      -0.79269801241808768        2.4775285425438540E-002
   9.5000001415610313      -0.85482946999313647       -7.5151261622527415E-002
   9.6000001430511475      -0.90662791625722150      -0.17432692208370587     
   9.7000001445412636      -0.94746722173034881      -0.27176076551237605     
   9.8000001460313797      -0.97685372888129463      -0.36647926512335605     
   9.9000001475214958      -0.99443221936322068      -0.45753602495012496     
