  0.25000000000000000        8.0000000000000000        6.6703996328321691E-002  0.23998422890986348     
  0.12500000000000000        4.0000000000000000        7.5582667953582261E-002   9.9447631167258632E-002
   6.2500000000000000E-002   2.0000000000000000        2.7767529416715342E-002   5.5981337436026624E-002
   3.1250000000000000E-002   1.0000000000000000        1.6470853612485792E-002   2.6555479638477042E-002
   1.5625000000000000E-002  0.50000000000000000        1.3653146925280024E-002   7.5978437085832962E-003
   7.8125000000000000E-003  0.25000000000000000        7.5620011536033649E-003   1.9623924779768043E-003
   3.9062500000000000E-003  0.12500000000000000        3.8748110892561083E-003   4.9457929655416510E-004
   1.9531250000000000E-003   6.2500000000000000E-002   1.9491911733330244E-003   1.2389440155047282E-004
   9.7656250000000000E-004   3.1250000000000000E-002   9.7607064776595101E-004   3.0989210772713882E-005
   4.8828125000000000E-004   1.5625000000000000E-002   4.8821976459835666E-004   7.7482785267868337E-006
   2.4414062500000000E-004   7.8125000000000000E-003   2.4413293920377919E-004   1.9371306240190123E-006
