  0.25000000000000000        8.0000000000000000        1.6241153876328518E-005   2.5974121182628651E-004
  0.12500000000000000        8.0000000000000000        6.8072802317242775E-007   1.6259261627071808E-005
   6.2500000000000000E-002   8.0000000000000000        9.5410845224463969E-008   1.0127286798611301E-006
   3.1250000000000000E-002   8.0000000000000000        7.6095494350170156E-009   6.3120640159120001E-008
   1.5625000000000000E-002   8.0000000000000000        5.2692616936411696E-010   3.9385423811211240E-009
   7.8125000000000000E-003   8.0000000000000000        3.4534597403990119E-011   2.4593976855058486E-010
   3.9062500000000000E-003   8.0000000000000000        2.2071233729548112E-012   1.5363155192460454E-011
   1.9531250000000000E-003   8.0000000000000000        1.4266365866433262E-013   9.6164742835469497E-013
   9.7656250000000000E-004   8.0000000000000000        3.5527136788005009E-015   6.1034510778767981E-014
   4.8828125000000000E-004   8.0000000000000000        5.1070259132757201E-015   3.4416913763379853E-015
   2.4414062500000000E-004   8.0000000000000000        7.5495165674510645E-015   5.4678483962788960E-015
