  0.25000000000000000        8.2500000000000000        5.0040055719846599E-005   2.6367473374477868E-004
  0.12500000000000000        8.1250000000000000        2.7447608906827625E-006   1.6298274689574566E-005
   6.2500000000000000E-002   8.0625000000000000        1.5971701139427807E-007   1.0126419798528463E-006
   3.1250000000000000E-002   8.0312500000000000        9.6154473272491714E-009   6.3097578162363277E-008
   1.5625000000000000E-002   8.0156250000000000        5.8954829906809891E-010   3.9375041560596458E-009
   7.8125000000000000E-003   8.0078125000000000        3.6490588328774720E-011   2.4590235403465499E-010
   3.9062500000000000E-003   8.0039062500000000        2.2681856393091948E-012   1.5361906191557750E-011
   1.9531250000000000E-003   8.0019531250000000        1.4455103780619538E-013   9.6159191720346371E-013
   9.7656250000000000E-004   8.0009765625000000        3.6637359812630166E-015   6.1034510778767981E-014
   4.8828125000000000E-004   8.0004882812500000        5.1070259132757201E-015   3.4139358007223564E-015
   2.4414062500000000E-004   8.0002441406250000        7.5495165674510645E-015   5.4678483962788960E-015
