  0.25000000000000000        8.0000000000000000        1.5262098041153584       0.98908110166882057     
  0.12500000000000000        8.0000000000000000        1.5333614905043953       0.69358058066514849     
   6.2500000000000000E-002   8.0000000000000000       0.57723898545433272       0.76562982092162402     
   3.1250000000000000E-002   8.0000000000000000       0.19087124406794731       0.45651201851902401     
   1.5625000000000000E-002   8.0000000000000000        6.6754127920217621E-002  0.24024812741432167     
   7.8125000000000000E-003   8.0000000000000000        2.5859544039283033E-002  0.12221296925102693     
   3.9062500000000000E-003   8.0000000000000000        1.1019593526366611E-002   6.1510789084337908E-002
   1.9531250000000000E-003   8.0000000000000000        5.0292237873408308E-003   3.0841609798669761E-002
   9.7656250000000000E-004   8.0000000000000000        2.3941526672274227E-003   1.5440568509739822E-002
   4.8828125000000000E-004   8.0000000000000000        1.1669366246609414E-003   7.7250782309584154E-003
   2.4414062500000000E-004   8.0000000000000000        5.7594185612530602E-004   3.8637966102720578E-003
