  0.25000000000000000        8.0000000000000000        6.6704061914199420E-002  0.23998446518419153     
  0.12500000000000000        8.0000000000000000        2.5856785521049974E-002  0.12219667440807724     
   6.2500000000000000E-002   8.0000000000000000        1.1019426895433226E-002   6.1509777761998952E-002
   3.1250000000000000E-002   8.0000000000000000        5.0292107143456999E-003   3.0841547282075638E-002
   1.5625000000000000E-002   8.0000000000000000        2.3941503493342120E-003   1.5440564844320243E-002
   7.8125000000000000E-003   8.0000000000000000        1.1669357241584910E-003   7.7250781165844884E-003
   3.9062500000000000E-003   8.0000000000000000        5.7594142190031672E-004   3.8637966595503614E-003
   1.9531250000000000E-003   8.0000000000000000        2.8610155201103105E-004   1.9322974816610994E-003
   9.7656250000000000E-004   8.0000000000000000        1.4259642626857083E-004   9.6633652247379853E-004
   4.8828125000000000E-004   8.0000000000000000        7.1197625898800077E-005   4.8330360450396515E-004
   2.4414062500000000E-004   8.0000000000000000        3.5586673798104762E-005   2.4177408638700881E-004
