  0.25000000000000000        8.0000000000000000        6.6703996328321691E-002  0.23998422890986348     
  0.12500000000000000        8.0000000000000000        2.5856735431302957E-002  0.12219643766363819     
   6.2500000000000000E-002   8.0000000000000000        1.1019384531018694E-002   6.1509541284703373E-002
   3.1250000000000000E-002   8.0000000000000000        5.0291721948391155E-003   3.0841311061922977E-002
   1.5625000000000000E-002   8.0000000000000000        2.3941137466723106E-003   1.5440328783386054E-002
   7.8125000000000000E-003   8.0000000000000000        1.1669000783873784E-003   7.7248421428892100E-003
   3.9062500000000000E-003   8.0000000000000000        5.7590625418302288E-004   3.8635607313763365E-003
   1.9531250000000000E-003   8.0000000000000000        2.8606662321051246E-004   1.9320615767236815E-003
   9.7656250000000000E-004   8.0000000000000000        1.4256161691528213E-004   9.6610062927138252E-004
   4.8828125000000000E-004   8.0000000000000000        7.1162876246311235E-005   4.8306771720424413E-004
   2.4414062500000000E-004   8.0000000000000000        3.5551954019497067E-005   2.4153820203565157E-004
