  4.0000000000000000E+00 -5.5722140624999994E-01  1.7373659528547530E-03  1.7020623968359364E-01  1.6018705033346409E-03  5.6484375000000111E-05  4.0358287655031765E-03  4.2694705710468748E+00  1.3250984298733268E-01
  3.8999999999999999E+00 -5.7541703124999999E-01  1.3638581694629275E-03  1.8279649341305082E-01  2.9026510158449226E-03  3.1585937500000006E-04  3.6876367335944406E-03  4.5497352327031244E+00  8.7514220752360566E-02
  3.7999999999999998E+00 -5.9320250000000008E-01  1.8891328305649907E-03  1.9536761729570679E-01  3.5273373908714656E-03 -6.0765625000000001E-04  4.9271983464157267E-03  4.8008801759062507E+00  1.0988835152837935E-01
  3.6999999999999997E+00 -6.1406093750000001E-01  1.8726293607215358E-03  2.1048857003287064E-01  3.2441262566051616E-03  2.6717187500000000E-03  4.2099836118111855E-03  5.2336565669687500E+00  1.9282617182484957E-01
  3.5999999999999996E+00 -6.3611328125000000E-01  1.5445083299927744E-03  2.2747001545621143E-01  4.2458191253974386E-03 -2.3734374999999987E-04  5.6464906287798300E-03  5.6161407552500009E+00  1.6168981584529360E-01
  3.4999999999999996E+00 -6.5990687500000011E-01  1.2378888277588852E-03  2.4835453416326542E-01  5.0659781104751833E-03 -1.0171875000000001E-03  4.5019852256176600E-03  6.1035337369062495E+00  1.3335563889734561E-01
  3.3999999999999995E+00 -6.8585375000000015E-01  9.7401046529523114E-04  2.6950050502811362E-01  5.2589995839499087E-03 -8.7156250000000016E-04  6.5773133610772024E-03  6.7494310204062504E+00  2.4681250122919943E-01
  3.2999999999999994E+00 -7.1345796874999989E-01  2.6956960279858650E-03  2.9658513754017446E-01  5.9645300097348024E-03 -7.1210937500000007E-04  4.2611488541102116E-03  7.6407276719843766E+00  1.8925473336386986E-01
  3.1999999999999993E+00 -7.4546921875000005E-01  2.0198230325898631E-03  3.2573423467407292E-01  8.9253170356888237E-03 -2.4492187499999997E-04  6.3545985042060835E-03  8.4558891585781240E+00  4.1276555282748367E-01
  3.0999999999999992E+00 -7.7910906250000000E-01  2.0251421149648538E-03  3.5663545136576513E-01  6.7608591265486536E-03 -2.4226562499999995E-03  7.3035124138390809E-03  9.6826802224375008E+00  4.2029056992891917E-01
  2.9999999999999991E+00 -8.1813250000000015E-01  2.0559970636068025E-03  4.0397611020833379E-01  1.1840128307993435E-02  1.0729687500000001E-03  1.0702342319694772E-02  1.1207440815875000E+01  6.5410082995488927E-01
  2.8999999999999990E+00 -8.6021093749999999E-01  1.7235525233632205E-03  4.5404406982758722E-01  1.0370957137954185E-02 -1.8091406249999998E-03  1.8904013694735620E-02  1.3594906729515625E+01  4.2918068180679220E-01
  2.7999999999999989E+00 -9.1042187500000016E-01  3.1593131793742958E-03  5.2987490242346857E-01  1.2213717088215146E-02  8.4539062500000044E-04  2.0041496104207655E-02  1.7672589648390627E+01  9.5366402838835074E-01
  2.6999999999999988E+00 -9.6764984374999996E-01  2.8044002681893989E-03  6.4455177281378695E-01  1.6438124109280229E-02  4.1648437499999993E-03  2.4318144792267675E-02  2.3655758169062501E+01  7.5040772220445440E-01
  2.5999999999999988E+00 -1.0396373437499999E+00  4.1676069255158384E-03  7.8476815169194003E-01  1.6577776747349005E-02 -1.0790234375000003E-02  4.2544995837429392E-02  3.3415455601609366E+01  1.7078008887975298E+00
  2.4999999999999987E+00 -1.1317020312499999E+00  8.7620020657514230E-03  1.0807752815700034E+00  4.2930377233494757E-02  7.1521093750000018E-03  4.6657952772178823E-02  5.1738923709046880E+01  3.8124890810355834E+00
  2.3999999999999986E+00 -1.2596442187499999E+00  1.1804379836554862E-02  1.3950951240125908E+00  3.8761094548797531E-02  3.5484765625000012E-02  1.1572223757585128E-01  8.1074258799328135E+01  6.3336589088489639E+00
  2.2999999999999985E+00 -1.4078193750000001E+00  1.0314290190242223E-02  1.5738752428875287E+00  1.0319967199223166E-01 -6.2585156249999937E-03  2.1081357384931909E-01  1.1510295391789062E+02  1.4437295823358298E+01
  2.1999999999999984E+00 -1.5475987500000001E+00  7.9753232325579116E-03  1.2916222259814047E+00  8.9204659082180809E-02  2.9360078125000001E-02  4.5261746425517591E-01  1.1340535812335936E+02  4.3745989585262386E+01
  2.0999999999999983E+00 -1.6595017187500001E+00  8.1434156220188403E-03  9.9243357560941026E-01  1.0449364532300363E-01  2.2014843750000002E-02  7.7901072275850580E-01  3.8405961900874992E+01  7.3332826918090717E+01
  1.9999999999999982E+00 -1.7458118750000000E+00  3.0473288283915834E-03  7.1076809734376067E-01  1.8180318455080453E-02 -9.1166460937500005E-01  1.7616626948436848E-03  7.2262651501562514E-01  6.5313498169351517E-02
  1.8999999999999981E+00 -1.8102187500000000E+00  1.9593641597941583E-03  5.5843246215374887E-01  2.2816866511571880E-02 -9.3882234374999984E-01  9.7624246020776555E-04  3.6441900456250947E-01  4.3268928817171988E-02
  1.7999999999999980E+00 -1.8595259374999997E+00  1.7083186582762676E-03  4.3324986712962393E-01  6.0670359568601902E-03 -9.5696093750000011E-01  7.6833385568851099E-04  1.9802823312499812E-01  9.6287574073070578E-03
  1.6999999999999980E+00 -1.8979673437499998E+00  1.6333237016960033E-03  3.4024670205450003E-01  1.1279854139251788E-02 -9.7000101562500007E-01  5.8138240353945248E-04  1.1802672657812537E-01  8.8840914831327788E-03
  1.5999999999999979E+00 -1.9279589062500002E+00  8.5222481318801286E-04  2.6549624343261319E-01  5.4739841393907206E-03 -9.7953757812499997E-01  3.5619867545803565E-04  6.9845546609374767E-02  3.9138611498090474E-03
  1.4999999999999978E+00 -1.9509753124999996E+00  5.8912831341803736E-04  1.9794972599998958E-01  4.6533055125502895E-03 -9.8645156249999988E-01  1.5492642664776304E-04  4.1531829812507227E-02  3.0664917675338396E-03
  1.3999999999999977E+00 -1.9679831249999999E+00  3.0389223040661815E-04  1.4547426294642285E-01  2.9156342184897821E-03 -9.9135140624999996E-01  8.9606207759972348E-05  2.3984611999995308E-02  6.5292610722792713E-04
  1.2999999999999976E+00 -1.9803246874999996E+00  3.6818468633913881E-04  1.0067787492604290E-01  2.7212995704381780E-03 -9.9479164062500003E-01  9.8440011672884040E-05  1.3132224109375557E-02  4.9521056150936163E-04
  1.1999999999999975E+00 -1.9885539062500002E+00  3.9073326563859862E-04  6.7016282595473459E-02  2.8335625829919242E-03 -9.9701367187499979E-01  1.0617601544841369E-04  7.0382849218702855E-03  3.5131520717735458E-04
  1.0999999999999974E+00 -1.9940539062500000E+00  2.0522502088144191E-04  4.1297478564036108E-02  1.4664350753659809E-03 -9.9846585937499976E-01  5.1691429080741536E-05  3.5044538281255198E-03  1.2287844128995042E-04
  9.9999999999999745E-01 -1.9970403124999998E+00  2.0814681879800198E-04  2.4151412750052382E-02  1.6714883180531210E-03 -9.9924375000000010E-01  5.2191940884364481E-05  1.6313301562377092E-03  1.1198157384289057E-04
  8.9999999999999747E-01 -1.9988478125000000E+00  9.2415502465938135E-05  1.1593165895057541E-02  9.1940364235264108E-04 -9.9970828125000000E-01  2.3942982987145964E-05  6.1338018749950156E-04  5.4018208929586309E-05
  7.9999999999999749E-01 -1.9996290624999999E+00  3.8768904090047658E-05  4.6767828124672237E-03  4.7597811716252946E-04 -9.9990671874999992E-01  9.6521574306895293E-06  1.9087359374907463E-04  1.9480502081431470E-05
  6.9999999999999751E-01 -1.9998995312500001E+00  2.5902196065054729E-05  1.6487126275914962E-03  4.1645614697189017E-04 -9.9997484375000012E-01  6.4024205095725516E-06  5.0765000005981163E-05  1.2265876096441786E-05
  5.9999999999999754E-01 -1.9999915625000000E+00  5.5988324725505381E-06  1.8742708334684876E-04  1.2435890453538082E-04 -9.9999789062500022E-01  1.3995990513888705E-06  4.2171093753040624E-06  2.7980753480805366E-06
  4.9999999999999756E-01 -1.9999990625000001E+00  2.0008658692671817E-06  2.9995000022609312E-05  6.4019529415069114E-05 -9.9999976562500004E-01  5.0013322969789536E-07  4.6867187961652237E-07  1.0003051584289348E-06
  3.9999999999999758E-01 -2.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  2.9999999999999760E-01 -2.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  1.9999999999999760E-01 -2.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  9.9999999999997591E-02 -2.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
